Shares,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
coal,31.7,4.7,33.7,40.9,0.9,30.0,1.0,3.1,0.0,12.9,22.7,6.7,1.4,31.7,49.7,37.5,34.9,51.7,6.6,1.4,19.2,0.0,29.4,26.2,9.0,51.2,47.2,48.0,8.1,5.2,1.5,28.8,0.9,24.9,65.7,32.7,16.7,4.0,27.7,0.0,26.7,16.9,25.4,16.6,42.7,0.0,13.2,7.6,70.2,33.9,68.4
petroleum,32.2,42.9,43.6,31.8,66.2,39.3,58.6,57.2,39.4,54.2,49.0,92.5,66.2,39.8,25.2,32.4,37.7,32.7,44.4,81.2,53.8,62.8,37.9,45.1,41.4,34.8,37.2,32.0,51.7,75.7,58.2,38.3,57.1,49.6,22.0,36.0,38.0,59.8,35.8,50.0,48.8,50.6,52.0,48.0,35.3,87.0,54.0,69.3,16.8,36.7,17.0
natural gas,36.1,52.4,22.6,27.4,32.9,30.7,40.4,39.7,60.3,33.0,28.2,0.8,32.4,28.5,25.1,30.1,27.4,15.6,49.0,17.4,26.9,37.2,32.7,28.7,49.6,14.1,15.6,19.9,40.2,19.1,40.2,32.9,42.0,25.5,12.3,31.4,45.2,36.1,36.5,50.0,24.5,32.5,22.7,35.4,22.0,12.8,32.8,23.1,13.1,29.4,14.6
